	Ensemble-id	nagative	positive	Uniprot	ENSPdotID	ENSPID	GeneID	Ensembl_gene_identifier	Protein names	uniprot
0	ENSP00000316578.5	0.0235141	0.9764859	Q15022	ENSP00000316578.5	ENSP00000316578	23512.0	ENSG00000178691	Polycomb protein SUZ12 (Chromatin precipitated E2F target 9 protein) (ChET 9 protein) (Joined to JAZF1 protein) (Suppressor of zeste 12 protein homolog)	Q15022
1	ENSP00000295269.4	0.03070356	0.96929644	Q6AI14	ENSP00000295269.4	ENSP00000295269	389015.0	ENSG00000180251	Sodium/hydrogen exchanger 4 (Na(+)/H(+) exchanger 4) (NHE-4) (Solute carrier family 9 member 4)	Q6AI14
2	ENSP00000225916.5	0.03080823	0.96919177	Q92830	ENSP00000225916.5	ENSP00000225916	2648.0	ENSG00000108773	Histone acetyltransferase KAT2A (EC 2.3.1.48) (General control of amino acid synthesis protein 5-like 2) (Histone acetyltransferase GCN5) (hGCN5) (Histone glutaryltransferase KAT2A) (EC 2.3.1.-) (Histone succinyltransferase KAT2A) (EC 2.3.1.-) (Lysine acetyltransferase 2A) (STAF97)	Q92830
3	ENSP00000284061.3	0.03983977	0.96016023	P52429	ENSP00000284061.3	ENSP00000284061	8526.0	ENSG00000153933	Diacylglycerol kinase epsilon (DAG kinase epsilon) (EC 2.7.1.107) (Diglyceride kinase epsilon) (DGK-epsilon)	P52429
4	ENSP00000308369.2	0.04188127	0.95811873	Q9Y2U8	ENSP00000308369.2	ENSP00000308369	23592.0	ENSG00000174106	Inner nuclear membrane protein Man1 (LEM domain-containing protein 3)	Q9Y2U8
5	ENSP00000384929.3	0.04418869	0.95581131	Q9NYY8	ENSP00000384929.3	ENSP00000384929	22868.0	ENSG00000118246	FAST kinase domain-containing protein 2, mitochondrial	Q9NYY8
6	ENSP00000236980.6	0.04418869	0.95581131	Q9NYY8	ENSP00000236980.6	ENSP00000236980	22868.0	ENSG00000118246	FAST kinase domain-containing protein 2, mitochondrial	Q9NYY8
7	ENSP00000385990.3	0.04418869	0.95581131	Q9NYY8	ENSP00000385990.3	ENSP00000385990	22868.0	ENSG00000118246	FAST kinase domain-containing protein 2, mitochondrial	Q9NYY8
8	ENSP00000305151.7	0.04466151	0.95533849	Q96N64	ENSP00000305151.7	ENSP00000305151	114825.0	ENSG00000170234	PWWP domain-containing protein 2A	Q96N64
9	ENSP00000428143.1	0.06117337	0.93882663	Q96N64	ENSP00000428143.1	ENSP00000428143	114825.0	ENSG00000170234	PWWP domain-containing protein 2A	Q96N64
