diseaseName,GENEID
Neoplasms,295
Malignant Neoplasms,238
Primary malignant neoplasm,221
Malignant neoplasm of breast,197
Breast Carcinoma,190
Neoplasm Metastasis,170
Carcinogenesis,167
Tumor Cell Invasion,165
Colorectal Carcinoma,128
Liver carcinoma,127
Malignant neoplasm of prostate,120
Prostate carcinoma,116
Tumor Progression,107
Malignant neoplasm of lung,101
Carcinoma of lung,97
Primary malignant neoplasm of lung,93
Stomach Carcinoma,85
Malignant neoplasm of stomach,85
"Leukemia, Myelocytic, Acute",82
Non-Small Cell Lung Carcinoma,82
Body Height,78
Alzheimer's Disease,76
Malignant neoplasm of colon and/or rectum,75
Malignant tumor of colon,75
"Diabetes Mellitus, Non-Insulin-Dependent",73
Intellectual Disability,72
Global developmental delay,71
Schizophrenia,70
Mammary Neoplasms,69
melanoma,68
"Carcinoma, Ovarian Epithelial",68
Diabetes Mellitus,66
Glioblastoma,66
Colon Carcinoma,65
Obesity,62
Glioblastoma Multiforme,62
Malignant neoplasm of pancreas,61
Seizures,61
Glioma,59
Pancreatic carcinoma,59
Adenocarcinoma of lung (disorder),59
Neuroblastoma,58
Rheumatoid Arthritis,58
Central neuroblastoma,57
Childhood Neuroblastoma,57
Carcinoma,57
Short stature,55
Malignant neoplasm of ovary,54
Secondary malignant neoplasm of lymph node,54
ovarian neoplasm,53
Squamous cell carcinoma,52
Diabetes,52
Secondary Neoplasm,52
Microcephaly,52
Dwarfism,51
Body mass index,49
Squamous cell carcinoma of esophagus,49
"Short Stature, CTCAE",48
leukemia,47
Carcinoma of bladder,47
Malignant neoplasm of urinary bladder,46
Parkinson Disease,45
Adenocarcinoma,45
Bladder Neoplasm,44
Childhood Glioblastoma,43
Depressive disorder,43
Adult Glioblastoma,43
Hypertensive disease,42
Osteosarcoma,42
cervical cancer,42
Asthma,42
Osteosarcoma of bone,41
Childhood Osteosarcoma,41
Nasopharyngeal carcinoma,40
Cervix carcinoma,39
Childhood Leukemia,39
Conventional (Clear Cell) Renal Cell Carcinoma,38
Triple Negative Breast Neoplasms,38
Generalized hypotonia,38
Muscle hypotonia,37
Prostatic Neoplasms,37
Malignant tumor of cervix,35
Secondary malignant neoplasm of lung,35
Multiple Sclerosis,35
Endometrial Carcinoma,35
Triple-Negative Breast Carcinoma,35
Autoimmune Diseases,35
Impaired cognition,35
Lung Neoplasms,34
Major Depressive Disorder,34
Coronary Artery Disease,34
Ataxia,33
Systolic Pressure,32
Renal Cell Carcinoma,32
RDW - Red blood cell distribution width result,32
Red Blood Cell Count measurement,32
"Nystagmus, CTCAE 3.0",32
"Lupus Erythematosus, Systemic",32
"Nystagmus, CTCAE 5.0",32
Depressed mood,32
Nystagmus,32
Cataract,32
Red cell distribution width determination,32
Myocardial Infarction,31
Cardiovascular Diseases,31
Arteriosclerosis,31
Sensorineural Hearing Loss (disorder),31
Mental Depression,31
Neurodegenerative Disorders,31
Failure to Thrive,31
Multiple Myeloma,31
Heart failure,30
Esophageal carcinoma,30
Malignant neoplasm of endometrium,30
Congestive heart failure,30
Colorectal Neoplasms,30
Esophageal Neoplasms,30
