,uniprot,GENEID,diseaseName,diseaseSemanticType
0,Q6AI14,389015,Acidosis,Pathologic Function
1,Q6AI14,389015,Body Height,Organism Attribute
2,Q6AI14,389015,Celiac Disease,Disease or Syndrome
3,Q6AI14,389015,Deep Vein Thrombosis,Disease or Syndrome
4,Q6AI14,389015,Metabolic acidosis,Pathologic Function
5,Q6AI14,389015,Allergic Reaction,Pathologic Function
6,Q6AI14,389015,Obstructive azoospermia,Disease or Syndrome
7,Q6AI14,389015,Atypical femoral fracture,Pathologic Function
8,Q6AI14,389015,Interleukin 1 Receptor-Like 1 Measurement,Laboratory Procedure
9,Q96N64,114825,"Fibrosis, Liver",Disease or Syndrome
10,Q96N64,114825,Abnormality of brain morphology,Anatomical Abnormality
11,Q8TEQ0,92017,Autistic Disorder,Mental or Behavioral Dysfunction
12,Q8TEQ0,92017,Body Height,Organism Attribute
13,Q8TEQ0,92017,Intelligence,Mental Process
14,Q8TEQ0,92017,Narcolepsy,Disease or Syndrome
15,Q8TEQ0,92017,Respiratory Function Tests,Diagnostic Procedure
16,Q8TEQ0,92017,Schizophrenia,Mental or Behavioral Dysfunction
17,Q8TEQ0,92017,Smoking,Individual Behavior
18,Q8TEQ0,92017,Unipolar Depression,Mental or Behavioral Dysfunction
19,Q8TEQ0,92017,Adolescent idiopathic scoliosis,Anatomical Abnormality
20,Q8TEQ0,92017,mathematical ability,Mental Process
21,Q8TEQ0,92017,Major Depressive Disorder,Mental or Behavioral Dysfunction
22,Q8TEQ0,92017,Fatty acid measurement,Laboratory Procedure
23,Q8TEQ0,92017,Body mass index,Clinical Attribute
24,Q8TEQ0,92017,Smoking Behaviors,Individual Behavior
25,Q8TEQ0,92017,"SCOLIOSIS, ISOLATED, SUSCEPTIBILITY TO, 3",Finding
26,Q8TEQ0,92017,response to SSRI,Cell Function
27,Q7L8L6,60493,White Blood Cell Count procedure,Laboratory Procedure
28,Q7L8L6,60493,Schizophrenia,Mental or Behavioral Dysfunction
29,O14524,23306,Malignant neoplasm of breast,Neoplastic Process
30,O14524,23306,Malignant neoplasm of thyroid,Neoplastic Process
31,O14524,23306,"Leukemia, Myelocytic, Acute",Neoplastic Process
32,O14524,23306,Thyroid Neoplasm,Neoplastic Process
33,O14524,23306,Thyroid carcinoma,Neoplastic Process
34,O14524,23306,Breast Carcinoma,Neoplastic Process
35,O14524,23306,Age at menarche,Finding
36,Q8N3A8,79668,Colorectal Carcinoma,Neoplastic Process
37,Q8N3A8,79668,Breast Carcinoma,Neoplastic Process
38,Q9NQC8,56912,Beckwith-Wiedemann Syndrome,Disease or Syndrome
39,O94967,22911,Microcephaly,Congenital Abnormality
40,O94967,22911,Lissencephaly,Congenital Abnormality
41,Q96G28,112942,Malignant Neoplasms,Neoplastic Process
42,Q96G28,112942,Primary malignant neoplasm,Neoplastic Process
43,Q86XZ4,65244,Bone Density,Clinical Attribute
44,Q96N46,151613,Ciliary Motility Disorders,Disease or Syndrome
45,Q9BWU0,22950,"Arthritis, Gouty",Disease or Syndrome
46,Q9BWU0,22950,Gout,Disease or Syndrome
47,Q9BWU0,22950,Protein C measurement,Laboratory Procedure
48,Q9BWU0,22950,Protein C antigen measurement,Laboratory Procedure
49,Q8IZD4,196513,Alzheimer's Disease,Disease or Syndrome
50,Q8IZD4,196513,Mental Depression,Mental or Behavioral Dysfunction
51,Q8IZD4,196513,Depressive disorder,Mental or Behavioral Dysfunction
52,Q8IZD4,196513,Hypertensive disease,Disease or Syndrome
